"dataset","method","method_label","family","backend","profile","timing_interface","timing_scope","runtime_measure","n_runs","runtime","runtime_q1","runtime_q3","r_public_function_total_call_sec","r_mediated_total_call_sec","direct_python_fit_sec","direct_python_process_total_sec","key_s10","table_s10_source","dataset_label","display_label"
"TabulaMuris","rapids_cuml_umap_full","RAPIDS cuML UMAP via R (total call)","UMAP","cuda","cuda","R/reticulate","r_mediated_total_call","r_mediated_total_call_sec",3,3.638,3.622,3.6435,,3.638,,,,FALSE,"Tabula Muris","RAPIDS cuML UMAP via R (total call) [CUDA]"
"USPS","rapids_cuml_umap_full","RAPIDS cuML UMAP via R (total call)","UMAP","cuda","cuda","R/reticulate","r_mediated_total_call","r_mediated_total_call_sec",3,2.979,2.9775,2.987,,2.979,,,,FALSE,"USPS","RAPIDS cuML UMAP via R (total call) [CUDA]"
"flow18","rapids_cuml_umap_full","RAPIDS cuML UMAP via R (total call)","UMAP","cuda","cuda","R/reticulate","r_mediated_total_call","r_mediated_total_call_sec",3,12.095,11.9695,12.1205,,12.095,,,,FALSE,"flow18","RAPIDS cuML UMAP via R (total call) [CUDA]"
"imagenet","rapids_cuml_umap_full","RAPIDS cuML UMAP via R (total call)","UMAP","cuda","cuda","R/reticulate","r_mediated_total_call","r_mediated_total_call_sec",3,326.833,326.189,327.8085,,326.833,,,,FALSE,"ImageNet","RAPIDS cuML UMAP via R (total call) [CUDA]"
"mass41","rapids_cuml_umap_full","RAPIDS cuML UMAP via R (total call)","UMAP","cuda","cuda","R/reticulate","r_mediated_total_call","r_mediated_total_call_sec",3,9.576,9.5345,9.6345,,9.576,,,,FALSE,"mass41","RAPIDS cuML UMAP via R (total call) [CUDA]"
"COIL20","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,1.86406767833978,1.86252010241151,1.86959386244417,,,1.86406767833978,2.84,,FALSE,"COIL-20","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"FashionMNIST","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,2.60256805364043,2.59907742682844,2.60710952151567,,,2.60256805364043,4.017,,FALSE,"Fashion-MNIST","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"FlowRepository_FR-FCM-ZYRM_files","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,197.748181656934,196.814913364127,197.921184864827,,,197.748181656934,209.728,,FALSE,"FlowRepository","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"MNIST","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,2.56984229385853,2.56647183792666,2.57658606069162,,,2.56984229385853,3.553,,FALSE,"MNIST","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"Macosko2015_retina","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,1.93199953064322,1.92589293187484,1.94116666447371,,,1.93199953064322,2.459,,FALSE,"Retina","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"MetRef","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,1.79930601175874,1.79632379487157,1.7995433663018,,,1.79930601175874,2.194,,FALSE,"MetRef","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"TabulaMuris","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,2.3722264803946,2.35661225859076,2.37270225817337,,,2.3722264803946,3.05,,FALSE,"Tabula Muris","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"USPS","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,1.75825468637049,1.75695904763416,1.77371809491888,,,1.75825468637049,2.203,,FALSE,"USPS","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"flow18","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,10.7477177632973,10.6208542222158,10.7515285941773,,,10.7477177632973,12.959,,FALSE,"flow18","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"imagenet","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,314.316558673978,313.249233205803,315.027831885032,,,314.316558673978,351.666,,FALSE,"ImageNet","RAPIDS cuML UMAP direct (fit only) [CUDA]"
"mass41","rapids_cuml_umap_full_direct","RAPIDS cuML UMAP direct (fit only)","UMAP","cuda","cuda","direct Python","direct_python_fit","direct_python_fit_sec",3,8.14320587273687,8.14034624071791,8.15092507284134,,,8.14320587273687,10.392,,FALSE,"mass41","RAPIDS cuML UMAP direct (fit only) [CUDA]"
